,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,745.5555471579729,2024-09-25,13.39941742515564,9.99000999000964,2024-10-08,11.799119819641113,8.796899233115013,-1211.897666118102,-0.12131095637842201,Long,Closed,0
1,1,0,788.3593192154556,2024-10-31,11.136194875717162,8.77932301087094,2024-12-10,13.044110961914063,10.283446437705432,1485.0606573858288,0.1691543477266923,Long,Closed,1
2,2,0,766.4629957505234,2025-01-06,13.38994856643677,10.262900091174743,2025-01-27,13.572289281845093,10.402657502155709,119.09185338582625,0.011604113099397172,Long,Closed,2
3,3,0,739.7722234969107,2025-02-20,14.033877782821659,10.381872971680423,2025-03-19,13.760924736022947,10.179949889341335,-222.48490520155957,-0.021430131712112138,Long,Closed,3
4,4,0,939.7726025086715,2025-04-15,10.810711338043212,10.159610329121278,2025-06-13,10.863267347335816,10.209001026753253,29.02208627450607,0.002856614115534851,Long,Closed,4
5,5,0,929.2386670795584,2025-06-20,10.964463472366333,10.188603422302549,2025-06-23,10.863267347335816,10.094568069967224,-114.3185238292438,-0.01122023491256765,Long,Closed,5
6,6,0,765.2384988814349,2025-07-01,13.165044776916504,10.074399102793905,2025-07-22,13.935609189987185,10.664064657544122,568.9270909893231,0.05647255833169372,Long,Closed,6
7,7,0,746.8119836172065,2025-09-01,14.250920001983644,10.64275783505036,2025-09-02,13.21777226638794,9.871190725261677,-792.0810583501642,-0.07442441805276022,Long,Closed,7
8,8,0,680.2772468126227,2025-09-19,14.481548681259158,9.851468066468442,2025-10-06,12.34679603767395,8.399244415465834,-1470.4743634860472,-0.14926449068955455,Long,Closed,8
9,9,0,661.8421631604555,2025-10-24,12.665350101470947,8.382462708341336,2025-11-18,11.743813592910767,7.772550992085223,-626.0667299572293,-0.0746876844837237,Long,Closed,9
10,10,0,578.2395678910046,2025-12-01,13.414892114639283,7.757021419673038,2025-12-18,13.409195446014404,7.753727380469397,-18.804788004209737,-0.0024242279332266346,Long,Closed,10
11,11,0,556.5083035518986,2026-01-09,13.904977460861208,7.738235417670694,2026-02-19,15.763700365066528,8.772630147863618,1017.8838646268265,0.13153953190702336,Long,Closed,11
12,12,0,678.9017889140621,2026-03-25,12.895977825164794,8.755102415299916,2026-04-30,14.311320152282715,9.715980853106602,942.4073545377416,0.10764092866472773,Long,Closed,12
13,13,0,699.7262421968205,2026-06-08,13.857659923553468,9.69656830394888,2026-07-02,14.790359695434573,10.349202810425744,632.5887353618226,0.06523841379059439,Long,Closed,13
