,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,13550.888862136522
Total Return [%],35.50888862136522
Benchmark Return [%],-10.977402958828886
Max Gross Exposure [%],100.0
Total Fees Paid,181.98847798053504
Max Drawdown [%],20.572688568627814
Max Drawdown Duration,116 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],75.0
Best Trade [%],16.272350816055052
Worst Trade [%],-15.253370813766324
Avg Winning Trade [%],9.794772954233451
Avg Losing Trade [%],-11.710583825951845
Avg Winning Trade Duration,24 days 20:00:00
Avg Losing Trade Duration,63 days 12:00:00
Profit Factor,2.2196321025671373
Expectancy,443.8611077670652
Sharpe Ratio,0.8416332253980079
Calmar Ratio,1.1965113195260002
Omega Ratio,1.170001195730532
Sortino Ratio,1.3049298092871129
