,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7278.312476569123
Total Return [%],-27.216875234308773
Benchmark Return [%],-53.68058355180675
Max Gross Exposure [%],100.0
Total Fees Paid,85.97436422275305
Max Drawdown [%],51.93796798611938
Max Drawdown Duration,232 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],20.0
Best Trade [%],1.423577709873772
Worst Trade [%],-14.010407382081025
Avg Winning Trade [%],1.423577709873772
Avg Losing Trade [%],-7.8779946466747575
Avg Winning Trade Duration,68 days 00:00:00
Avg Losing Trade Duration,16 days 00:00:00
Profit Factor,0.03614260758689991
Expectancy,-544.3375046861756
Sharpe Ratio,-0.3598209211774204
Calmar Ratio,-0.39501003716424876
Omega Ratio,0.9075941734407582
Sortino Ratio,-0.5238777003560168
