,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,12517.498715235079
Total Return [%],25.174987152350788
Benchmark Return [%],-44.701492101797314
Max Gross Exposure [%],100.0
Total Fees Paid,135.9928454537417
Max Drawdown [%],29.31183338383423
Max Drawdown Duration,173 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],66.66666666666666
Best Trade [%],33.742884286752535
Worst Trade [%],-13.036455612053576
Avg Winning Trade [%],11.272485536722218
Avg Losing Trade [%],-8.228625201610635
Avg Winning Trade Duration,41 days 00:00:00
Avg Losing Trade Duration,31 days 12:00:00
Profit Factor,2.1651309923339155
Expectancy,419.5831192058466
Sharpe Ratio,0.5929938104975455
Calmar Ratio,0.6024314894317446
Omega Ratio,1.136785614642088
Sortino Ratio,0.9368608110695184
