,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9547.210305204666
Total Return [%],-4.527896947953341
Benchmark Return [%],7.036668351585473
Max Gross Exposure [%],100.0
Total Fees Paid,120.62720082746439
Max Drawdown [%],27.277065944200483
Max Drawdown Duration,338 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],33.33333333333333
Best Trade [%],18.939620109977618
Worst Trade [%],-9.969401321364046
Avg Winning Trade [%],13.109793490822257
Avg Losing Trade [%],-6.924055106410716
Avg Winning Trade Duration,65 days 12:00:00
Avg Losing Trade Duration,16 days 00:00:00
Profit Factor,0.8420723601150449
Expectancy,-75.46494913255577
Sharpe Ratio,0.006876271315240568
Calmar Ratio,-0.12074557085787761
Omega Ratio,1.0015577611182638
Sortino Ratio,0.008955093529095204
