,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,7895.283426521253
Total Return [%],-21.04716573478747
Benchmark Return [%],0.08152097942100145
Max Gross Exposure [%],100.0
Total Fees Paid,233.86626938892098
Max Drawdown [%],25.256529043591208
Max Drawdown Duration,228 days 00:00:00
Total Trades,13
Total Closed Trades,13
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],46.15384615384615
Best Trade [%],11.753743062537003
Worst Trade [%],-13.067016074029308
Avg Winning Trade [%],5.053443138378064
Avg Losing Trade [%],-7.1949055906708494
Avg Winning Trade Duration,19 days 16:00:00
Avg Losing Trade Duration,10 days 06:51:25.714285
Profit Factor,0.5586602417289004
Expectancy,-161.90127488298046
Sharpe Ratio,-0.4282990523464439
Calmar Ratio,-0.6228087856139616
Omega Ratio,0.9020736688239984
Sortino Ratio,-0.6465659316331502
