,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9493.21434058891
Total Return [%],-5.067856594110908
Benchmark Return [%],-0.26790367881498467
Max Gross Exposure [%],100.0
Total Fees Paid,77.6748481261238
Max Drawdown [%],10.104010758745106
Max Drawdown Duration,287 days 00:00:00
Total Trades,4
Total Closed Trades,4
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],25.0
Best Trade [%],4.11010287233958
Worst Trade [%],-5.052855556558017
Avg Winning Trade [%],4.11010287233958
Avg Losing Trade [%],-3.0169386358129793
Avg Winning Trade Duration,16 days 00:00:00
Avg Losing Trade Duration,7 days 16:00:00
Profit Factor,0.4323766682550461
Expectancy,-126.69641485277268
Sharpe Ratio,-0.20945122322043355
Calmar Ratio,-0.36654778626837653
Omega Ratio,0.8927725241409312
Sortino Ratio,-0.3182073907881875
