,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,9587.614599680626
Total Return [%],-4.123854003193737
Benchmark Return [%],13.747789211326689
Max Gross Exposure [%],100.0
Total Fees Paid,58.347884272042606
Max Drawdown [%],10.10401075874509
Max Drawdown Duration,115 days 00:00:00
Total Trades,3
Total Closed Trades,3
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],33.33333333333333
Best Trade [%],4.110102872339547
Worst Trade [%],-5.052855556558013
Avg Winning Trade [%],4.110102872339547
Avg Losing Trade [%],-4.032612491572085
Avg Winning Trade Duration,16 days 00:00:00
Avg Losing Trade Duration,7 days 00:00:00
Profit Factor,0.4859696176117861
Expectancy,-137.46180010645773
Sharpe Ratio,-0.1665247390612171
Calmar Ratio,-0.29728883813065854
Omega Ratio,0.9040428661362064
Sortino Ratio,-0.2583742377938601
