,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,13916.75914559027
Total Return [%],39.167591455902695
Benchmark Return [%],44.81171641095014
Max Gross Exposure [%],100.0
Total Fees Paid,202.39691679689656
Max Drawdown [%],30.127012154691464
Max Drawdown Duration,252 days 00:00:00
Total Trades,10
Total Closed Trades,9
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],66.66666666666666
Best Trade [%],21.985341117733963
Worst Trade [%],-19.44784369744572
Avg Winning Trade [%],12.83594277834084
Avg Losing Trade [%],-7.9223237525304135
Avg Winning Trade Duration,15 days 00:00:00
Avg Losing Trade Duration,36 days 00:00:00
Profit Factor,3.526493965921539
Expectancy,642.8227691713964
Sharpe Ratio,0.8107017804505404
Calmar Ratio,0.9016607804703187
Omega Ratio,1.1868048307383643
Sortino Ratio,1.401730231921396
