,CWENE.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9093.723109187187
Total Return [%],-9.06276890812813
Benchmark Return [%],40.02707121770812
Max Gross Exposure [%],100.0
Total Fees Paid,79.5167185490407
Max Drawdown [%],46.536851216586896
Max Drawdown Duration,473 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],40.0
Best Trade [%],23.383847792406154
Worst Trade [%],-30.885502299830573
Avg Winning Trade [%],20.800018236540822
Avg Losing Trade [%],-13.593831020307354
Avg Winning Trade Duration,5 days 12:00:00
Avg Losing Trade Duration,65 days 16:00:00
Profit Factor,0.7598586596882031
Expectancy,-181.2553781625627
Sharpe Ratio,-0.03934672583809615
Calmar Ratio,-0.1431433456894148
Omega Ratio,0.9910876301883846
Sortino Ratio,-0.06186362397761043
