,AEFES.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,6060.606581141918
Total Return [%],-39.39393418858083
Benchmark Return [%],-23.60887821501404
Max Gross Exposure [%],100.0
Total Fees Paid,204.00047822883408
Max Drawdown [%],43.3414640494409
Max Drawdown Duration,466 days 00:00:00
Total Trades,14
Total Closed Trades,14
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],35.714285714285715
Best Trade [%],8.401297267109925
Worst Trade [%],-10.897316602871165
Avg Winning Trade [%],4.769310576518264
Avg Losing Trade [%],-7.773456954447859
Avg Winning Trade Duration,13 days 19:12:00
Avg Losing Trade Duration,11 days 08:00:00
Profit Factor,0.2878829714738484
Expectancy,-281.38524420414876
Sharpe Ratio,-1.2180850854904837
Calmar Ratio,-0.7006693017037308
Omega Ratio,0.7515555012453576
Sortino Ratio,-1.7030220438661747
