,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,7987.421719464418
Total Return [%],-20.125782805355822
Benchmark Return [%],13.421142419179532
Max Gross Exposure [%],100.0
Total Fees Paid,106.16769305773951
Max Drawdown [%],36.841221132074885
Max Drawdown Duration,230 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,-91.61093344321944
Win Rate [%],40.0
Best Trade [%],9.3860050944018
Worst Trade [%],-15.953925482368586
Avg Winning Trade [%],8.213892189198289
Avg Losing Trade [%],-11.559051980743588
Avg Winning Trade Duration,78 days 12:00:00
Avg Losing Trade Duration,23 days 00:00:00
Profit Factor,0.45216576363498723
Expectancy,-384.19346941847283
Sharpe Ratio,-0.4659255778697097
Calmar Ratio,-0.4084123460852947
Omega Ratio,0.9101955709469121
Sortino Ratio,-0.6211239971756455
