,EUPWR.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,18594.557748424508
Total Return [%],85.94557748424508
Benchmark Return [%],195.2191281380359
Max Gross Exposure [%],100.0
Total Fees Paid,87.19226578118396
Max Drawdown [%],37.632665248406525
Max Drawdown Duration,310 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,10828.600856070268
Win Rate [%],20.0
Best Trade [%],13.4922145568572
Worst Trade [%],-12.103959192962826
Avg Winning Trade [%],13.4922145568572
Avg Losing Trade [%],-9.01026467045667
Avg Winning Trade Duration,72 days 00:00:00
Avg Losing Trade Duration,16 days 06:00:00
Profit Factor,0.2922325961660538
Expectancy,-446.8086215291521
Sharpe Ratio,1.1716924593951148
Calmar Ratio,1.5106007724936674
Omega Ratio,1.2878123782970796
Sortino Ratio,1.9532889018723447
