,ISCTR.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10130.952710777106
Total Return [%],1.309527107771064
Benchmark Return [%],-14.928347256261244
Max Gross Exposure [%],100.0
Total Fees Paid,310.4138274342901
Max Drawdown [%],24.217184506614196
Max Drawdown Duration,264 days 00:00:00
Total Trades,15
Total Closed Trades,15
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],60.0
Best Trade [%],8.282298045144888
Worst Trade [%],-10.32708705486551
Avg Winning Trade [%],5.3438709953301995
Avg Losing Trade [%],-7.241912806703292
Avg Winning Trade Duration,7 days 00:00:00
Avg Losing Trade Duration,9 days 00:00:00
Profit Factor,1.0273379025858447
Expectancy,8.730180718473889
Sharpe Ratio,0.15834498889955187
Calmar Ratio,0.039012848168152356
Omega Ratio,1.046560637025673
Sortino Ratio,0.2376834219781261
