,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8292.597514742502
Total Return [%],-17.074024852574983
Benchmark Return [%],-31.878061600105866
Max Gross Exposure [%],100.0
Total Fees Paid,116.5576204307354
Max Drawdown [%],37.102997909386524
Max Drawdown Duration,209 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],28.57142857142857
Best Trade [%],22.363006603007427
Worst Trade [%],-8.394430275392818
Avg Winning Trade [%],11.93019109904082
Avg Losing Trade [%],-7.76361112615834
Avg Winning Trade Duration,45 days 12:00:00
Avg Losing Trade Duration,8 days 19:12:00
Profit Factor,0.4917978157410181
Expectancy,-243.914640751071
Sharpe Ratio,-0.24022162727835641
Calmar Ratio,-0.34111137669865377
Omega Ratio,0.9346242385812125
Sortino Ratio,-0.3668170649428456
