,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,20920.253097942285
Total Return [%],109.20253097942285
Benchmark Return [%],177.83171370215194
Max Gross Exposure [%],100.0
Total Fees Paid,76.21659543604842
Max Drawdown [%],40.598662302048574
Max Drawdown Duration,347 days 00:00:00
Total Trades,5
Total Closed Trades,4
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],25.0
Best Trade [%],5.870710086758991
Worst Trade [%],-27.601768362923846
Avg Winning Trade [%],5.870710086758991
Avg Losing Trade [%],-10.780572391759254
Avg Winning Trade Duration,55 days 00:00:00
Avg Losing Trade Duration,41 days 08:00:00
Profit Factor,0.17888990727631365
Expectancy,-672.9954324133795
Sharpe Ratio,1.2095149914060628
Calmar Ratio,1.7496546666219437
Omega Ratio,1.2339129053564797
Sortino Ratio,1.9848284721758527
