,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,24075.9593087623
Total Return [%],140.759593087623
Benchmark Return [%],195.2191281380359
Max Gross Exposure [%],100.0
Total Fees Paid,76.21659543604844
Max Drawdown [%],40.59866230204857
Max Drawdown Duration,347 days 00:00:00
Total Trades,5
Total Closed Trades,4
Total Open Trades,1
Open Trade PnL,16767.941038415815
Win Rate [%],25.0
Best Trade [%],5.870710086759009
Worst Trade [%],-27.60176836292384
Avg Winning Trade [%],5.870710086759009
Avg Losing Trade [%],-10.780572391759247
Avg Winning Trade Duration,55 days 00:00:00
Avg Losing Trade Duration,41 days 08:00:00
Profit Factor,0.17888990727631426
Expectancy,-672.9954324133788
Sharpe Ratio,1.3942654208570282
Calmar Ratio,2.196832678308303
Omega Ratio,1.2758814929692368
Sortino Ratio,2.3373075352763575
