,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,6776.912768546734
Total Return [%],-32.23087231453266
Benchmark Return [%],-16.522293870320137
Max Gross Exposure [%],100.0
Total Fees Paid,136.98051726620812
Max Drawdown [%],47.50314801211422
Max Drawdown Duration,392 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,-138.1849869980424
Win Rate [%],28.57142857142857
Best Trade [%],8.238980128533301
Worst Trade [%],-13.319713353369483
Avg Winning Trade [%],6.423318463115073
Avg Losing Trade [%],-9.364790196742538
Avg Winning Trade Duration,43 days 00:00:00
Avg Losing Trade Duration,17 days 04:48:00
Profit Factor,0.29101268080831677
Expectancy,-440.70032063646113
Sharpe Ratio,-0.8245059880289094
Calmar Ratio,-0.5160202782079081
Omega Ratio,0.8184181457873148
Sortino Ratio,-1.089371061536845
