,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,237.1279571056078,2024-08-29,42.12919519042969,9.99000999000964,2024-09-03,41.38117549133301,9.812633606888443,-197.1790267184455,-0.019737620574516394,Long,Closed,0
1,1,0,239.17245996749202,2024-09-20,40.94546649169922,9.79302794533578,2024-09-26,40.29881086730957,9.638365728899132,-174.09361011132233,-0.017777301472343066,Long,Closed,1
2,2,0,232.28280355019928,2024-09-27,41.411194061279296,9.619108254913954,2024-10-01,39.73830007171631,9.23052374897735,-407.4341379418594,-0.042356747335041425,Long,Closed,2
3,3,0,230.78102750259131,2024-10-17,39.91697776794434,9.21208114408364,2024-10-18,38.30802655029297,8.84076572887316,-389.3682620840842,-0.04226713334305836,Long,Closed,3
4,4,0,230.2135496709449,2024-10-25,38.32572789001465,8.823101861282339,2024-10-31,37.824829689025876,8.70778830840959,-132.8444430431066,-0.015056433115211607,Long,Closed,4
5,5,0,227.6730394318054,2024-11-01,38.1704840927124,8.690390129970183,2024-11-04,37.01305241394043,8.42687414173054,-280.6332525123722,-0.03229236528110872,Long,Closed,5
6,6,0,218.9922717187176,2024-11-06,38.4033516998291,8.410037230358284,2024-11-20,37.63154866027832,8.241018329407813,-185.66995651040364,-0.022077186036724605,Long,Closed,6
7,7,0,210.96432256103085,2024-11-21,38.98551498413086,8.224552758319987,2024-12-17,39.796281715393064,8.395595612535837,154.4227058448975,0.018775818014989464,Long,Closed,7
8,8,0,206.9880441428711,2024-12-18,40.47973509979248,8.378821195727141,2024-12-31,40.12485832214355,8.305365945610298,-90.13943725861404,-0.01075800940883866,Long,Closed,8
9,9,0,233.40801771416395,2025-03-05,35.51194123077393,8.288771807856392,2025-03-19,36.33657452392578,8.481247830152508,175.70600265766856,0.02119807454357941,Long,Closed,9
10,10,0,226.5881066503929,2025-03-20,37.35545702362061,8.46430228004101,2025-03-21,33.92057879638672,7.68599972595873,-794.4528560895849,-0.09385922546301279,Long,Closed,10
11,11,0,207.49780528373452,2025-03-25,36.96734561920166,7.670643083149116,2025-03-26,36.60716948699951,7.595907326202092,-90.00230735688102,-0.011733345741844297,Long,Closed,11
12,12,0,202.51418652512447,2025-03-28,37.43308465576172,7.580730688187032,2025-04-02,36.20128275299072,7.331273327887934,-264.3693643158438,-0.03487386311292977,Long,Closed,12
13,13,0,200.9808379966819,2025-05-12,36.40459210968017,7.316625429129999,2025-05-23,33.959235763549806,6.825155661485131,-505.61154873640055,-0.06910447359015044,Long,Closed,13
14,14,0,205.56042369512141,2025-06-24,33.136334632873535,6.811518986835836,2025-07-29,35.8611212387085,7.371627276011036,545.9251429113793,0.08014734216646449,Long,Closed,14
15,15,0,200.5835839402411,2025-07-30,36.677471832275394,7.356898749983884,2025-09-01,39.97923797607422,8.019178836440759,646.9040088692919,0.08793161777176929,Long,Closed,15
16,16,0,205.98245434261327,2025-09-19,38.85358355712891,8.00315650110224,2025-09-26,37.57536014556885,7.739864905591886,-279.03461691802266,-0.034865570463298884,Long,Closed,16
17,17,0,218.01157797053358,2025-10-24,35.431148712158205,7.724400640045133,2025-11-11,34.678885803222656,7.560398616220506,-179.28682308200862,-0.02321045106755819,Long,Closed,17
18,18,0,213.7920939083439,2025-11-14,35.29266581726074,7.545292924678506,2025-11-18,35.0532614364624,7.494110160817899,-66.22216694720423,-0.008776619755954167,Long,Closed,18
