,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,237.1279786199185,2024-08-29,42.12919136810303,9.99000999000964,2024-09-03,41.38117549133301,9.81263449717591,-197.17813732126598,-0.019737531545858725,Long,Closed,0
1,1,0,239.1724816672979,2024-09-20,40.94546649169922,9.793028833842982,2024-09-26,40.29881086730957,9.638366603375504,-174.0936259066068,-0.01777730147234285,Long,Closed,1
2,2,0,232.28282462491558,2024-09-27,41.411194061279296,9.619109127643242,2024-10-01,39.73829626464844,9.23052370213427,-407.43505833999063,-0.042356839176411636,Long,Closed,2
3,3,0,230.78102633142336,2024-10-17,39.91697776794434,9.212081097333794,2024-10-18,38.30803035736084,8.840766562607058,-389.3673823876868,-0.04226703806378092,Long,Closed,3
4,4,0,230.21354842156774,2024-10-25,38.32573171234131,8.823102693349938,2024-10-31,37.824825881958006,8.707787384713509,-132.84619871565488,-0.01505663068115085,Long,Closed,4
5,5,0,227.67299248214974,2024-11-01,38.17048791503906,8.690389208119086,2024-11-04,37.0130562210083,8.426873270747008,-280.63319985253395,-0.032292362647037505,Long,Closed,5
6,6,0,218.99224908414885,2024-11-06,38.4033516998291,8.41003636111418,2024-11-20,37.63154866027832,8.241017477633937,-185.66993731995694,-0.02207718603672454,Long,Closed,6
7,7,0,210.96432144016637,2024-11-21,38.9855111618042,8.224551908248031,2024-12-17,39.796281715393064,8.395595567929599,154.4235122053658,0.018775917998705923,Long,Closed,7
8,8,0,206.9880430431328,2024-12-18,40.47973509979248,8.378821151209195,2024-12-31,40.12485832214355,8.305365901483453,-90.13943677969779,-0.010758009408838577,Long,Closed,8
9,9,0,233.40801647405496,2025-03-05,35.51194123077393,8.28877176381684,2025-03-19,36.33657452392578,8.481247785091195,175.70600172413359,0.021198074543579432,Long,Closed,9
10,10,0,226.5881054465184,2025-03-20,37.35545702362061,8.464302235070136,2025-03-21,33.988555908203125,7.701402490102815,-779.0654496933904,-0.09204130807917121,Long,Closed,10
11,11,0,207.91363144417613,2025-03-25,36.96734561920166,7.686015072539703,2025-03-26,36.60716948699951,7.611129544934506,-90.18267222314074,-0.011733345741844352,Long,Closed,11
12,12,0,202.9200462205086,2025-03-28,37.433080833435056,7.595922492895625,2025-04-02,36.20127894592285,7.34596519694819,-264.89918363833056,-0.03487386606248957,Long,Closed,12
13,13,0,201.38360352231516,2025-05-12,36.40459210968017,7.331287943806274,2025-05-23,33.959235763549806,6.838833270927539,-506.62479409462975,-0.06910447359015051,Long,Closed,13
14,14,0,205.97236670881472,2025-06-24,33.136334632873535,6.8251692683870715,2025-07-29,35.8611212387085,7.38640001436853,547.0191766975504,0.08014734216646467,Long,Closed,14
15,15,0,200.98555336889098,2025-07-30,36.677471832275394,7.37164197238053,2025-09-01,39.97923797607422,8.035249267887858,648.200404265807,0.08793161777176939,Long,Closed,15
16,16,0,206.3952431055694,2025-09-19,38.85358355712891,8.01919482379526,2025-09-26,37.57536014556885,7.755375592024007,-279.593802187987,-0.03486557046329886,Long,Closed,16
17,17,0,218.44847309282824,2025-10-24,35.431148712158205,7.739880336094757,2025-11-11,34.678885803222656,7.575549652274547,-179.64611380970956,-0.023210451067558206,Long,Closed,17
18,18,0,214.22053318612546,2025-11-14,35.29266581726074,7.560413688932385,2025-11-18,35.0532614364624,7.509128354831625,-66.35487614547932,-0.008776619755954252,Long,Closed,18
19,19,0,209.5235701283943,2025-11-19,35.76745612335205,7.494125101374266,2025-12-23,37.732991790771486,7.9059511516278365,396.4259739994151,0.05289823276724562,Long,Closed,19
20,20,0,201.02693020105602,2025-12-25,39.24924405670166,7.89015504543022,2025-12-26,37.91032501220703,7.620996260128291,-284.66993660804513,-0.036079130887662174,Long,Closed,20
21,21,0,194.76296453070063,2026-01-05,39.051415718078616,7.6057694943729075,2026-01-09,38.639370895385746,7.5255184231866,-95.38235910474957,-0.012540790142970633,Long,Closed,21
22,22,0,192.22553714233223,2026-01-12,39.071200080871584,7.510482422339919,2026-01-14,37.91032501220703,7.287332588711889,-237.9476486402379,-0.03168207250341554,Long,Closed,22
23,23,0,185.39058504465737,2026-01-16,39.229459693908694,7.272772483638619,2026-01-20,38.402921524047855,7.119540088767297,-167.62470744464738,-0.023048253994158,Long,Closed,23
24,24,0,181.12192441305416,2026-01-22,39.229459693908694,7.105315233444344,2026-02-19,44.136761672973634,7.994135211569317,873.7205276792174,0.12296717302091958,Long,Closed,24
25,25,0,171.61110654750698,2026-02-23,46.48978189086914,7.978162913443157,2026-02-24,45.594849632263184,7.824582598259877,-169.38306069613142,-0.021230835034804517,Long,Closed,25
26,26,0,178.28932797878886,2026-03-17,43.79930731201172,7.808949066594323,2026-03-30,42.461929725646975,7.5705089154681575,-253.8196091089277,-0.03250368352314046,Long,Closed,26
27,27,0,173.6767259024014,2026-03-31,43.502564804077146,7.55538302352852,2026-04-07,43.15156484222412,7.494422499362659,-76.01032968939245,-0.010060420425103427,Long,Closed,27
28,28,0,161.91722233800985,2026-04-08,46.19303938293457,7.479448628234422,2026-04-28,45.75248127746582,7.408114683519066,-86.22150802775043,-0.011527789321563434,Long,Closed,28
29,29,0,156.17329604493833,2026-04-30,47.34044451141357,7.3933132555794145,2026-05-04,45.31899710845947,7.077617151879146,-330.16703410828086,-0.04465751993655799,Long,Closed,29
30,30,0,149.20595130799046,2026-05-05,47.34044451141357,7.0634760586681296,2026-05-15,47.48642937469482,7.085257869071044,7.633076474706271,0.0010806402416185209,Long,Closed,30
31,31,0,149.82988881624846,2026-06-02,47.194198471069335,7.071101509691289,2026-06-03,46.22735969543457,6.926240163435686,-158.8586879297215,-0.022465904033759896,Long,Closed,31
32,32,0,148.67681220391037,2026-06-15,46.49280152893066,6.912401521749416,2026-06-17,44.81020152282715,6.662237916628751,-263.7382445601283,-0.03815435832687842,Long,Closed,32
33,33,0,139.99272631784936,2026-06-18,47.494801528930665,6.648926751959152,2026-06-23,45.04971939086914,6.3066330373818555,-355.24927436764995,-0.05342956654815294,Long,Closed,33
