,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7199.983469572502
Total Return [%],-28.000165304274976
Benchmark Return [%],-48.444445379849256
Max Gross Exposure [%],100.0
Total Fees Paid,85.87055787142431
Max Drawdown [%],37.19397644726957
Max Drawdown Duration,331 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-2.6157154303858525
Worst Trade [%],-11.055991519230158
Avg Winning Trade [%],
Avg Losing Trade [%],-6.317121418593088
Avg Winning Trade Duration,
Avg Losing Trade Duration,28 days 00:00:00
Profit Factor,0.0
Expectancy,-560.0033060854995
Sharpe Ratio,-0.3971593130456563
Calmar Ratio,-0.5682427613487075
Omega Ratio,0.896635182688129
Sortino Ratio,-0.5993864240010521
