,SASA.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,7040.904150455575
Total Return [%],-29.590958495444248
Benchmark Return [%],-52.48767084171693
Max Gross Exposure [%],100.0
Total Fees Paid,67.8046102355058
Max Drawdown [%],48.41729006327142
Max Drawdown Duration,264 days 00:00:00
Total Trades,4
Total Closed Trades,3
Total Open Trades,1
Open Trade PnL,431.8999816601836
Win Rate [%],66.66666666666666
Best Trade [%],10.240716691647684
Worst Trade [%],-41.426075265694344
Avg Winning Trade [%],6.2653318647677025
Avg Losing Trade [%],-41.426075265694344
Avg Winning Trade Duration,23 days 12:00:00
Avg Losing Trade Duration,106 days 00:00:00
Profit Factor,0.2732875851362409
Expectancy,-1130.3319437348696
Sharpe Ratio,-0.4550973749708559
Calmar Ratio,-0.46422911808977313
Omega Ratio,0.9100092629861074
Sortino Ratio,-0.6368352012318703
