,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8336.139690372316
Total Return [%],-16.63860309627684
Benchmark Return [%],7.036668351585473
Max Gross Exposure [%],100.0
Total Fees Paid,150.89972824033106
Max Drawdown [%],30.05539342901653
Max Drawdown Duration,299 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],37.5
Best Trade [%],10.446903754156555
Worst Trade [%],-10.301177947725687
Avg Winning Trade [%],8.00172014813178
Avg Losing Trade [%],-7.877914201978956
Avg Winning Trade Duration,61 days 00:00:00
Avg Losing Trade Duration,11 days 14:24:00
Profit Factor,0.5698235105587048
Expectancy,-207.9825387034606
Sharpe Ratio,-0.2599632048342021
Calmar Ratio,-0.4100767762518916
Omega Ratio,0.9482581202533266
Sortino Ratio,-0.3433219227045421
