,TTKOM.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,12403.05742010086
Total Return [%],24.030574201008605
Benchmark Return [%],11.875001589456957
Max Gross Exposure [%],100.0
Total Fees Paid,178.56458892927566
Max Drawdown [%],10.82283092406916
Max Drawdown Duration,56 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,-871.2196285772789
Win Rate [%],85.71428571428571
Best Trade [%],9.273380280661918
Worst Trade [%],-5.188772768089171
Avg Winning Trade [%],5.808456538022922
Avg Losing Trade [%],-5.188772768089171
Avg Winning Trade Duration,9 days 20:00:00
Avg Losing Trade Duration,25 days 00:00:00
Profit Factor,5.929865155055402
Expectancy,467.7538640968769
Sharpe Ratio,0.91283722122817
Calmar Ratio,1.5628635560228226
Omega Ratio,1.337135537755493
Sortino Ratio,1.4827980929441302
