,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,17216.18395437368
Total Return [%],72.16183954373678
Benchmark Return [%],159.61537977849045
Max Gross Exposure [%],100.0
Total Fees Paid,278.8948781658868
Max Drawdown [%],29.86255168499215
Max Drawdown Duration,215 days 00:00:00
Total Trades,11
Total Closed Trades,10
Total Open Trades,1
Open Trade PnL,49.8329883651204
Win Rate [%],40.0
Best Trade [%],58.06621596954792
Worst Trade [%],-14.652243730161866
Avg Winning Trade [%],30.418923336510872
Avg Losing Trade [%],-7.624117513439041
Avg Winning Trade Duration,39 days 18:00:00
Avg Losing Trade Duration,12 days 00:00:00
Profit Factor,2.1657564691765323
Expectancy,716.635096600856
Sharpe Ratio,1.3051660269784815
Calmar Ratio,1.6181598599258353
Omega Ratio,1.3036800743634338
Sortino Ratio,1.9469564810087705
