,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,56.17822119171141,2024-09-02,177.82709701538087,9.99000999000964,2024-09-06,171.41857601928712,9.629990679979707,-379.63931070027155,-0.03800189500109718,Long,Closed,0
1,1,0,56.022392291955526,2024-09-19,171.55193746948243,9.610749939360176,2024-10-02,160.57278787231445,8.995671713595758,-633.6846474175657,-0.06593498440973272,Long,Closed,1
2,2,0,53.21971911499691,2024-10-09,168.691201171875,8.977698343536758,2024-10-10,164.70887777709962,8.765760211043599,-229.68159104960853,-0.02558357189790338,Long,Closed,2
3,3,0,52.03031007480363,2024-10-16,168.13749893188478,8.748246204626412,2024-10-18,162.2272329711914,8.440733234068496,-324.7019499981285,-0.03711623363164576,Long,Closed,3
4,4,0,51.7190625793362,2024-11-11,162.87744232177735,8.423868632200538,2024-12-16,178.5878178100586,9.236394525225514,794.8656298658607,0.09435873997693876,Long,Closed,4
5,5,0,53.55978470526784,2025-01-09,172.105624420166,9.21794019050867,2025-01-10,167.7420448913574,8.984227810402476,-251.91454810821418,-0.02732872451999307,Long,Closed,5
6,6,0,60.23675447543826,2025-03-05,148.85060430908203,8.966277305285985,2025-03-21,141.17905114746094,8.504167841044945,-479.57990938817386,-0.05348707083879718,Long,Closed,6
7,7,0,53.973104145006516,2025-03-25,157.2482559814453,8.487176496706525,2025-03-26,152.11675714111328,8.21021357537797,-293.6603114013055,-0.03460047184304912,Long,Closed,7
8,8,0,58.95211126426889,2025-05-09,138.99094326782227,8.19380955224915,2025-05-27,137.28166439819336,8.093043954146317,-117.05245161042342,-0.014285473791403436,Long,Closed,8
9,9,0,55.45187310494531,2025-06-03,145.65556732177734,8.07687403615546,2025-06-05,142.86144012451172,7.921934449374166,-170.9383952673799,-0.02116392982014781,Long,Closed,9
10,10,0,54.35155145771055,2025-06-10,145.46238693237305,7.90610640851537,2025-06-12,141.99562152099608,7.71768232986801,-204.0478673866494,-0.02580889464969175,Long,Closed,10
11,11,0,53.9168379699914,2025-06-24,142.85448989868163,7.702262385151698,2025-06-25,138.62851364135742,7.47441110802181,-243.02795062435422,-0.03155280078393836,Long,Closed,11
12,12,0,50.14896226783286,2025-06-30,148.74639239501954,7.459477219693326,2025-09-02,165.7577554321289,8.312579422766499,837.3301464299445,0.112250513242305,Long,Closed,12
13,13,0,47.74306886844627,2025-09-15,173.76283236694337,8.295970872470207,2025-09-26,165.85393719482423,7.918375945595456,-393.80927369387155,-0.04746994411475807,Long,Closed,13
14,14,0,46.486743375337625,2025-10-01,169.99588357543945,7.902555014634345,2025-10-02,167.20080166625976,7.772620759210141,-145.60943119892968,-0.018425614365134648,Long,Closed,14
15,15,0,46.74659371371002,2025-10-24,165.93917184448242,7.757091047402355,2025-11-11,157.48428121948243,7.361853710462799,-410.3562816985948,-0.05290079479419675,Long,Closed,15
16,16,0,45.33158334176669,2025-11-17,162.07562521362306,7.347144712039153,2025-11-24,161.6210259399414,7.32653700717829,-35.2813865812238,-0.004802054126333682,Long,Closed,16
17,17,0,44.63531099215247,2025-11-27,163.81421813964843,7.3118985715991585,2025-11-28,162.00582913208007,7.231180565851908,-95.26108488505542,-0.013028228435096661,Long,Closed,17
18,18,0,43.113798920410666,2025-12-01,167.38800183105468,7.216732652632345,2025-12-22,161.9096321411133,6.9805393234096185,-250.39060119984742,-0.03469583996692445,Long,Closed,18
19,19,0,41.71571480258202,2025-12-24,167.00162576293945,6.966592191893142,2025-12-25,164.50710317993165,6.862531399252963,-117.88991623249925,-0.01692217844610814,Long,Closed,19
20,20,0,40.56473101444138,2026-01-02,168.83681652832033,6.84882004780502,2026-02-24,202.2186687927246,8.202945905675284,1339.0740919158993,0.19551894816463847,Long,Closed,20
21,21,0,43.160147066608985,2026-03-26,189.67860305786132,8.186556403365103,2026-04-30,201.7955969543457,8.709527641943712,506.07515453216035,0.06181783030580068,Long,Closed,21
22,22,0,41.21033936077231,2026-05-06,210.92099999999996,8.69212598831291,2026-05-12,203.1928060913086,8.37364449469043,-335.54726410602836,-0.038603589565679435,Long,Closed,22
23,23,0,42.37923445116707,2026-06-15,197.19360305786134,8.356913936258934,2026-07-03,189.2208060913086,8.01903290438239,-354.2569787177334,-0.04239088513053388,Long,Closed,23
24,24,0,40.543333944382255,2026-07-16,197.394,8.003010860616087,2026-07-27,198.3000030517578,0.0,28.729373421429955,0.0035898206214871526,Long,Open,24
