,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,7935.608093788673
Total Return [%],-20.643919062113273
Benchmark Return [%],12.01334400132479
Max Gross Exposure [%],100.0
Total Fees Paid,415.34287062950574
Max Drawdown [%],33.07564848948715
Max Drawdown Duration,345 days 00:00:00
Total Trades,26
Total Closed Trades,25
Total Open Trades,1
Open Trade PnL,109.94960873426862
Win Rate [%],16.0
Best Trade [%],19.55189481646387
Worst Trade [%],-6.593498440973272
Avg Winning Trade [%],11.598653127286603
Avg Losing Trade [%],-3.1774474715741596
Avg Winning Trade Duration,32 days 18:00:00
Avg Losing Trade Duration,5 days 12:34:17.142857
Profit Factor,0.6152757038670382
Expectancy,-86.97366059782388
Sharpe Ratio,-0.43643889053373525
Calmar Ratio,-0.4661588437188849
Omega Ratio,0.9159125720521641
Sortino Ratio,-0.6047944170877277
