,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,7825.658485054404
Total Return [%],-21.74341514945596
Benchmark Return [%],6.033391263793719
Max Gross Exposure [%],100.0
Total Fees Paid,407.5250299850963
Max Drawdown [%],33.07564848948715
Max Drawdown Duration,343 days 00:00:00
Total Trades,25
Total Closed Trades,25
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],16.0
Best Trade [%],19.55189481646387
Worst Trade [%],-6.593498440973272
Avg Winning Trade [%],11.598653127286603
Avg Losing Trade [%],-3.1774474715741596
Avg Winning Trade Duration,32 days 18:00:00
Avg Losing Trade Duration,5 days 12:34:17.142857
Profit Factor,0.6152757038670382
Expectancy,-86.97366059782388
Sharpe Ratio,-0.4734544482436341
Calmar Ratio,-0.4936575083647097
Omega Ratio,0.908953751998626
Sortino Ratio,-0.6552468969916263
