,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10350.759627205609
Total Return [%],3.507596272056089
Benchmark Return [%],3.3452776200663115
Max Gross Exposure [%],100.0
Total Fees Paid,39.572998600641995
Max Drawdown [%],32.39098790761134
Max Drawdown Duration,313 days 00:00:00
Total Trades,3
Total Closed Trades,2
Total Open Trades,1
Open Trade PnL,3401.532684670842
Win Rate [%],0.0
Best Trade [%],-11.398748589845283
Worst Trade [%],-21.599051761409257
Avg Winning Trade [%],
Avg Losing Trade [%],-16.49890017562727
Avg Winning Trade Duration,
Avg Losing Trade Duration,31 days 12:00:00
Profit Factor,0.0
Expectancy,-1525.3865287326164
Sharpe Ratio,0.25257611400963415
Calmar Ratio,0.07820711394283672
Omega Ratio,1.0597468702520674
Sortino Ratio,0.3626572397306287
