,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,10398.624368072318
Total Return [%],3.9862436807231822
Benchmark Return [%],14.643795090363598
Max Gross Exposure [%],100.0
Total Fees Paid,39.572998600641995
Max Drawdown [%],32.39098790761134
Max Drawdown Duration,313 days 00:00:00
Total Trades,3
Total Closed Trades,2
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-11.398748589845283
Worst Trade [%],-21.599051761409257
Avg Winning Trade [%],
Avg Losing Trade [%],-16.49890017562727
Avg Winning Trade Duration,
Avg Losing Trade Duration,31 days 12:00:00
Profit Factor,0.0
Expectancy,-1525.3865287326164
Sharpe Ratio,0.2621385688586533
Calmar Ratio,0.08900191155925995
Omega Ratio,1.061602636046341
Sortino Ratio,0.3766509927937768
