,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,11666.528584313595
Total Return [%],16.66528584313595
Benchmark Return [%],18.273256653351844
Max Gross Exposure [%],100.0
Total Fees Paid,144.394446261864
Max Drawdown [%],23.95446729468432
Max Drawdown Duration,215 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],42.857142857142854
Best Trade [%],34.60318434799001
Worst Trade [%],-8.079723263751266
Avg Winning Trade [%],14.410268624777336
Avg Losing Trade [%],-5.492357859404987
Avg Winning Trade Duration,48 days 00:00:00
Avg Losing Trade Duration,34 days 18:00:00
Profit Factor,1.7225776707552893
Expectancy,238.07551204479927
Sharpe Ratio,0.5460470688978417
Calmar Ratio,0.4940430512104361
Omega Ratio,1.1073477348209697
Sortino Ratio,0.8030091058835881
