,CCOLA.IS
Start,2024-07-31 00:00:00
End,2026-07-31 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,11923.811634162632
Total Return [%],19.23811634162632
Benchmark Return [%],-88.89485389983895
Max Gross Exposure [%],100.0
Total Fees Paid,182.01175901200924
Max Drawdown [%],33.05638488501668
Max Drawdown Duration,318 days 00:00:00
Total Trades,10
Total Closed Trades,10
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],70.0
Best Trade [%],11.909556334138061
Worst Trade [%],-18.911902837809873
Avg Winning Trade [%],6.964192130422564
Avg Losing Trade [%],-8.933320335337411
Avg Winning Trade Duration,20 days 06:51:25.714285
Avg Losing Trade Duration,35 days 08:00:00
Profit Factor,1.7481761818566621
Expectancy,192.381163416263
Sharpe Ratio,0.5628485742041243
Calmar Ratio,0.4102504110045164
Omega Ratio,1.1181016230429692
Sortino Ratio,0.8368745678326991
