,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,111.51370521092676,2024-09-25,89.58549060058594,9.99000999000964,2024-10-01,85.36659860229493,9.51954571139583,-489.9738343155667,-0.04904638081498822,Long,Closed,0
1,1,0,115.96555448610947,2024-10-22,81.92541036987305,9.500525640043634,2024-11-28,84.94790489196777,9.851030893230332,331.1536966526679,0.03485635523753196,Long,Closed,1
2,2,0,106.5280159065059,2024-12-17,92.2888540649414,9.831348513822377,2024-12-26,89.42572482299805,9.526345036395156,-324.3611709783405,-0.032992541208591616,Long,Closed,2
3,3,0,103.17844644674945,2025-01-10,92.14435482788086,9.507311379977182,2025-02-10,102.66687438964844,10.593008601067496,1065.5969011076659,0.1120818345501632,Long,Closed,3
4,4,0,104.81425330708765,2025-03-10,100.86265383911133,10.571843748715764,2025-03-20,93.35449981689453,9.784882191164453,-807.3182834931409,-0.0763649466150181,Long,Closed,4
5,5,0,112.75701797757826,2025-04-14,86.60509254455566,9.765331976996094,2025-05-09,88.5621752319336,9.986006784760571,200.9234690025239,0.020575180595583373,Long,Closed,5
6,6,0,106.15921494618918,2025-05-12,93.8783762512207,9.966054723250636,2025-06-02,87.31481990051269,9.269272733806323,-716.0173169032943,-0.07184561361405128,Long,Closed,6
7,7,0,95.48873593520128,2025-07-01,96.87794709777832,9.250752708363507,2025-07-21,93.60137777709961,8.937877245728481,-331.0640925897633,-0.035787800520321836,Long,Closed,7
8,8,0,94.1782868097769,2025-08-08,94.71418148803711,8.920019349132417,2025-08-29,92.86667459106445,8.746024314707489,-191.6610780899723,-0.021486621338841362,Long,Closed,8
9,9,0,91.49168937921529,2025-09-19,95.40265132141113,8.728549740651943,2025-10-10,98.15654209899903,8.980507860259488,234.2490620064463,0.026837111429343245,Long,Closed,9
10,10,0,91.40047152338562,2025-10-31,98.05818983459473,8.962564787610972,2025-11-12,94.33608096313476,8.622362281698798,-357.78743298212703,-0.03992020604154224,Long,Closed,10
11,11,0,89.96619633562072,2025-12-02,95.64853395080567,8.605134784631446,2025-12-24,96.58917225646972,8.689760435120645,67.3307552684246,0.007824485839392967,Long,Closed,11
12,12,0,85.10411366692077,2026-01-14,101.90339694213867,8.672398276408785,2026-02-09,116.766,9.937266936431671,1246.2589948097152,0.1437040775906039,Long,Closed,12
13,13,0,93.19790308483097,2026-03-24,106.41239694213867,9.91741225723672,2026-04-30,111.87579847717285,10.426589824013636,488.83356469438155,0.04929043504646257,Long,Closed,13
14,14,0,96.6944818823596,2026-06-08,107.61480152893067,10.405757476712097,2026-07-01,108.48259695434571,10.4896685057533,63.015603057924224,0.006055840067284589,Long,Closed,14
15,15,0,94.12445493805566,2026-07-22,111.222,10.468710127119266,2026-07-24,103.69999694824219,0.0,-718.4731474162145,-0.06863053219468988,Long,Open,15
