,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,8771.700813312253
Total Return [%],-12.282991866877474
Benchmark Return [%],12.615107937171821
Max Gross Exposure [%],100.0
Total Fees Paid,288.791484669079
Max Drawdown [%],29.25315724884304
Max Drawdown Duration,346 days 00:00:00
Total Trades,16
Total Closed Trades,16
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],14.370407759060372
Worst Trade [%],-14.949018491783301
Avg Winning Trade [%],5.015316456813511
Avg Losing Trade [%],-6.146451749386996
Avg Winning Trade Duration,19 days 12:00:00
Avg Losing Trade Duration,9 days 18:00:00
Profit Factor,0.7410681352206627
Expectancy,-76.76869916798441
Sharpe Ratio,-0.20939079686665701
Calmar Ratio,-0.3095241567983226
Omega Ratio,0.9579540074484386
Sortino Ratio,-0.28006413498577104
