,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8988.775231928006
Total Return [%],-10.112247680719937
Benchmark Return [%],5.332762452025697
Max Gross Exposure [%],100.0
Total Fees Paid,280.0110274585628
Max Drawdown [%],29.253157248843088
Max Drawdown Duration,340 days 00:00:00
Total Trades,16
Total Closed Trades,15
Total Open Trades,1
Open Trade PnL,-661.6523269447971
Win Rate [%],53.333333333333336
Best Trade [%],14.370407759060406
Worst Trade [%],-14.949018491783322
Avg Winning Trade [%],5.015316456813512
Avg Losing Trade [%],-5.722419263659571
Avg Winning Trade Duration,19 days 12:00:00
Avg Losing Trade Duration,10 days 03:25:42.857142
Profit Factor,0.9095541009725545
Expectancy,-23.304829408479662
Sharpe Ratio,-0.14521726105065452
Calmar Ratio,-0.25448002464485087
Omega Ratio,0.9705040805245821
Sortino Ratio,-0.19441075933034188
