,HEKTS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10111.851269984161
Total Return [%],1.1185126998416126
Benchmark Return [%],-76.4988009318107
Max Gross Exposure [%],100.0
Total Fees Paid,206.04801947946999
Max Drawdown [%],27.45122575233101
Max Drawdown Duration,330 days 00:00:00
Total Trades,10
Total Closed Trades,10
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],60.0
Best Trade [%],13.349964936453759
Worst Trade [%],-19.01752790955167
Avg Winning Trade [%],5.3444699742803445
Avg Losing Trade [%],-6.823883136416206
Avg Winning Trade Duration,9 days 00:00:00
Avg Losing Trade Duration,12 days 18:00:00
Profit Factor,1.0378531673483906
Expectancy,11.18512699841608
Sharpe Ratio,0.17357499998310585
Calmar Ratio,0.02952163053421139
Omega Ratio,1.056141907082656
Sortino Ratio,0.26467951298817244
