,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,6522.027281231069
Total Return [%],-34.77972718768931
Benchmark Return [%],-31.61394553116783
Max Gross Exposure [%],100.0
Total Fees Paid,101.83192577662332
Max Drawdown [%],45.926965657806534
Max Drawdown Duration,364 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,-290.3827488909192
Win Rate [%],50.0
Best Trade [%],12.220972562944944
Worst Trade [%],-34.979767471704314
Avg Winning Trade [%],5.6304963052414525
Avg Losing Trade [%],-15.337253883900223
Avg Winning Trade Duration,27 days 00:00:00
Avg Losing Trade Duration,63 days 00:00:00
Profit Factor,0.3073988007547868
Expectancy,-531.2649949796689
Sharpe Ratio,-0.6197939828713115
Calmar Ratio,-0.5806098267316041
Omega Ratio,0.8900699969820192
Sortino Ratio,-0.8449718032691416
