,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,109.90918303257946,2024-09-24,90.89331495666504,9.99000999000964,2024-09-25,89.22786389160156,9.806961624068125,-202.84533755594376,-0.02030481828934997,Long,Closed,0
1,1,0,108.74144227498631,2024-09-27,90.0058624420166,9.787367295148215,2024-09-30,88.57655833435058,9.631942705031742,-174.84390011734706,-0.01786424222620195,Long,Closed,1
2,2,0,117.26788646444348,2024-10-25,81.97212684631347,9.612698064262077,2024-10-31,78.85361155700683,9.246996367378404,-384.561391315684,-0.04000556230361431,Long,Closed,2
3,3,0,111.00000370075831,2024-11-07,83.13982470703125,9.228520850159839,2024-11-28,84.94791250610352,9.429218602549184,182.04001293560887,0.019725806106017048,Long,Closed,3
4,4,0,107.28090736572162,2024-12-03,87.71718319702148,9.410379004941205,2024-12-20,87.74659469604492,9.413534297243915,-15.668620999964206,-0.0016650361257220464,Long,Closed,4
5,5,0,104.02293445046374,2024-12-25,90.31398783874512,9.39472603690956,2024-12-30,89.37774815368653,9.29733563752099,-116.08246106320304,-0.01235613051483792,Long,Closed,5
6,6,0,100.27871759961299,2025-01-02,92.52969886779785,9.278759542339685,2025-01-13,90.81700254821777,9.107012551776062,-190.13276265918262,-0.020491183308669954,Long,Closed,6
7,7,0,99.10296908633434,2025-01-14,91.71084182739258,9.088816722500269,2025-02-14,101.99522386169434,10.108029517319245,1000.0159485776389,0.11002707823360913,Long,Closed,7
8,8,0,98.04894150108878,2025-02-20,102.88569667053223,10.08783365414638,2025-02-21,101.22761999511718,9.92526099119569,-182.58575759743073,-0.018099600355955276,Long,Closed,8
9,9,0,95.47153563342847,2025-02-27,103.75270738220216,9.905430299902946,2025-02-28,96.6219967956543,9.224650410049321,-699.9099705652224,-0.0706592191731402,Long,Closed,9
10,10,0,88.98018094710037,2025-03-06,103.46370890808106,9.206219540097663,2025-03-10,100.4600085144043,8.938949735558937,-285.4149738158924,-0.031002407945272373,Long,Closed,10
11,11,0,87.3631521104222,2025-03-12,102.11501623535156,8.921089696126728,2025-03-19,94.31920042419434,8.24002265359229,-698.2281548846826,-0.07826713761075527,Long,Closed,11
12,12,0,91.7895251378935,2025-04-18,89.59147636413574,8.223559071866475,2025-04-25,87.60267230224609,8.041007691433665,-198.81594719646506,-0.024176387067811486,Long,Closed,12
13,13,0,91.2404363516026,2025-04-29,87.95378521728516,8.0249417419991,2025-04-30,86.25936363220215,7.870341977213684,-170.49504850576068,-0.021245643144477765,Long,Closed,13
14,14,0,88.33637205918133,2025-05-09,88.91713385009766,7.854617018217141,2025-06-02,87.31481990051269,7.713074417012099,-157.1102926413836,-0.020002285570000028,Long,Closed,14
15,15,0,81.41133493649544,2025-06-04,94.55272640991211,7.697663678914978,2025-06-12,91.8244821472168,7.4755536714573125,-237.28322480923168,-0.030825356199849076,Long,Closed,15
16,16,0,81.60874067173368,2025-06-25,91.41934355163575,7.46061750028457,2025-06-26,87.67475532531738,7.1550263708015285,-320.20677335512863,-0.04291960730366783,Long,Closed,16
17,17,0,75.51003251052383,2025-06-30,94.5666473236084,7.140730613816231,2025-07-11,90.51561221313476,6.8348368209237735,-319.8693603278773,-0.044795046561334796,Long,Closed,17
18,18,0,73.70233079987663,2025-07-17,92.55040823364259,6.821180803298375,2025-07-23,92.42584658813476,6.812000319697358,-22.81366472519046,-0.0033445330629786264,Long,Closed,18
19,19,0,72.7984973779549,2025-08-07,93.386404586792,6.798389929447694,2025-08-18,92.18094552612304,6.710634321180872,-101.26463251796947,-0.014895384579123216,Long,Closed,19
20,20,0,71.52689162592111,2025-08-19,93.63228721618653,6.697226460398269,2025-08-29,92.86667459106445,6.642464569134749,-68.10158229407693,-0.01016862468318216,Long,Closed,20
21,21,0,70.80028811373465,2025-09-16,93.63228721618653,6.629192911653263,2025-10-13,95.90345080566406,6.789991948142394,147.3798516286379,0.022231944912863785,Long,Closed,21
22,22,0,69.91257592277053,2025-10-23,96.92713279724121,6.776425530662891,2025-11-03,95.46262280273437,6.674037864482972,-115.83812957576204,-0.017094282088925793,Long,Closed,22
23,23,0,66.39436242094087,2025-11-06,100.32031155395508,6.660703123494386,2025-11-07,94.92384655761718,6.3024082707362155,-371.2579641530102,-0.055738554514377495,Long,Closed,23
24,24,0,66.72016745064519,2025-12-01,94.27158663940429,6.289816046418309,2025-12-23,96.68712811279296,6.450981378007532,148.42453416404467,0.0235975953936755,Long,Closed,24
25,25,0,64.83594268027879,2026-01-06,99.29819847106934,6.4380923043245275,2026-02-27,115.56840304565429,7.492986355519399,1040.9629725343561,0.1616881093542295,Long,Closed,25
26,26,0,68.72089576720919,2026-04-06,108.81719847106933,7.4780153538094964,2026-04-07,104.69020152282715,7.19440442669833,-298.28334689224897,-0.0398880361672797,Long,Closed,26
27,27,0,64.43973733582415,2026-04-08,111.42239694213868,7.180029992278833,2026-04-29,111.87579847717285,7.209247068104614,14.827798764877972,0.0020651444048036325,Long,Closed,27
28,28,0,62.33057468965459,2026-05-05,115.43039694213867,7.19484297805775,2026-05-12,114.77,7.153680057131657,-55.51144396198337,-0.007715448986346508,Long,Closed,28
29,29,0,66.28034155024315,2026-06-11,107.715,7.139386990083949,2026-06-29,109.38079847717285,7.249796682105332,96.020508348702,0.01344940517751179,Long,Closed,29
30,30,0,65.52513642602416,2026-07-14,110.42039694213867,7.235311573848776,2026-07-17,108.283,7.095258347619174,-154.38379615167105,-0.021337546362158222,Long,Closed,30
31,31,0,64.4794544656026,2026-07-20,109.81919847106934,7.081082007263831,2026-07-23,104.79,6.756802033450497,-338.1178578545071,-0.04774946223015652,Long,Closed,31
