,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,109.90918303257946,2024-09-24,90.89331495666504,9.99000999000964,2024-09-25,89.22786389160156,9.806961624068125,-202.84533755594376,-0.02030481828934997,Long,Closed,0
1,1,0,108.7414330390262,2024-09-27,90.00587008666992,9.787367295148215,2024-09-30,88.57655833435058,9.631941886942183,-174.84471738881587,-0.01786432572888905,Long,Closed,1
2,2,0,117.26788744059638,2024-10-25,81.97211920166016,9.612697247806864,2024-10-31,78.85361155700683,9.246996444351588,-384.5604971480042,-0.040005472682052776,Long,Closed,2
3,3,0,111.00001483111642,2024-11-07,83.13981706237793,9.2285209269794,2024-11-28,84.94791250610352,9.42921954804987,182.04088059458482,0.0197258999611059,Long,Closed,3
4,4,0,107.28091812315293,2024-12-03,87.71718319702148,9.410379948552873,2024-12-20,87.74659469604492,9.413535241171882,-15.668622571110642,-0.0016650361257219486,Long,Closed,4
5,5,0,104.02294488120673,2024-12-25,90.31398783874512,9.39472697895144,2024-12-30,89.37774815368653,9.29733656979731,-116.08247270319696,-0.012356130514837927,Long,Closed,5
6,6,0,100.27872765491024,2025-01-02,92.52969886779785,9.278760472754584,2025-01-13,90.81700254821777,9.107013464968018,-190.13278172446093,-0.020491183308670183,Long,Closed,6
7,7,0,99.1029790237352,2025-01-14,91.71084182739257,9.08881763386853,2025-02-14,101.99522386169434,10.108030530886671,1000.016048852732,0.11002707823360926,Long,Closed,7
8,8,0,98.04895133279862,2025-02-20,102.88569667053223,10.087834665688206,2025-02-21,101.22761999511717,9.925261986436276,-182.58577590594524,-0.018099600355955554,Long,Closed,8
9,9,0,95.47154520669282,2025-02-27,103.75270738220213,9.905431293154834,2025-02-28,96.62199679565428,9.224651335037237,-699.9100407476388,-0.07065921917314012,Long,Closed,9
10,10,0,88.98018986945392,2025-03-06,103.46370890808105,9.206220463238424,2025-03-10,100.46000851440428,8.938950631898651,-285.4150024354478,-0.031002407945272273,Long,Closed,10
11,11,0,87.36316087063065,2025-03-12,102.11501623535155,8.921090590674794,2025-03-19,94.31920042419434,8.240023479848146,-698.2282248984559,-0.07826713761075496,Long,Closed,11
12,12,0,91.78953434194986,2025-04-18,89.59147636413574,8.22355989647076,2025-04-25,87.60267230224609,8.041008497733598,-198.81596713243354,-0.024176387067811354,Long,Closed,12
13,13,0,91.24044550059989,2025-04-29,87.95378521728516,8.02494254668818,2025-04-30,86.25936363220215,7.870342766400369,-170.4950656018945,-0.02124564314447773,Long,Closed,13
14,14,0,88.33638091697794,2025-05-09,88.91713385009766,7.854617805827729,2025-06-02,87.31481990051269,7.713075190429016,-157.1103083953815,-0.02000228557000003,Long,Closed,14
15,15,0,81.41134309989438,2025-06-04,94.55272640991211,7.69766445078676,2025-06-12,91.82448214721678,7.475554421057192,-237.28324860245235,-0.03082535619984944,Long,Closed,15
16,16,0,81.60874885492717,2025-06-25,91.41934355163575,7.460618248386709,2025-06-26,87.67475532531738,7.155027088261015,-320.2068054633803,-0.04291960730366784,Long,Closed,16
17,17,0,75.51004008217853,2025-06-30,94.5666473236084,7.1407313298423105,2025-07-11,90.51561221313476,6.834837506276735,-319.8693924022953,-0.044795046561334796,Long,Closed,17
18,18,0,73.70233819026677,2025-07-17,92.55040823364257,6.821181487282047,2025-07-23,92.42584658813476,6.8120010027604225,-22.8136670127959,-0.0033445330629785675,Long,Closed,18
19,19,0,72.79850467771449,2025-08-07,93.386404586792,6.7983906111458055,2025-08-18,92.18094552612303,6.710634994079612,-101.26464267212856,-0.01489538457912332,Long,Closed,19
20,20,0,71.52689879817234,2025-08-19,93.63228721618653,6.697227131952786,2025-08-29,92.86667459106447,6.6424652351978715,-68.10158912285888,-0.010168624683181929,Long,Closed,20
21,21,0,70.80029521312683,2025-09-16,93.63228721618653,6.62919357638566,2025-10-13,95.90345080566408,6.789992628998603,147.37986640693154,0.022231944912863955,Long,Closed,21
22,22,0,69.91258293314873,2025-10-23,96.92713279724121,6.776426210159116,2025-11-03,95.46262280273437,6.674038533712062,-115.83814119125554,-0.01709428208892574,Long,Closed,22
23,23,0,66.39436907853552,2025-11-06,100.32031155395507,6.660703791386368,2025-11-07,94.92384655761717,6.302408902700708,-371.25800138034305,-0.05573855451437748,Long,Closed,23
24,24,0,66.72017414090946,2025-12-01,94.27158663940428,6.289816677120143,2025-12-23,96.68712811279296,6.45098202486997,148.42454904709257,0.02359759539367572,Long,Closed,24
25,25,0,64.83594918160527,2026-01-06,99.29819847106934,6.438092949894781,2026-02-27,115.56840304565428,7.492987106867317,1040.963076915348,0.16168810935422917,Long,Closed,25
26,26,0,68.72090265809346,2026-04-06,108.81719847106933,7.478016103656046,2026-04-07,104.69020152282715,7.194405148106393,-298.28337680216237,-0.039888036167279727,Long,Closed,26
27,27,0,64.43974379742171,2026-04-08,111.42239694213869,7.180030712244843,2026-04-29,111.87579847717285,7.209247791001,14.827800251712649,0.0020651444048035623,Long,Closed,27
28,28,0,62.33058093975904,2026-05-05,115.43039694213869,7.194843699509875,2026-05-12,114.77,7.153680774456145,-55.51144952831069,-0.007715448986346637,Long,Closed,28
29,29,0,66.28034819640453,2026-06-11,107.715,7.139387705974514,2026-06-29,109.38079847717285,7.249797409067771,96.02051797701431,0.013449405177511862,Long,Closed,29
30,30,0,65.5251429964585,2026-07-14,110.42039694213868,7.2353122993581565,2026-07-17,108.283,7.0952590590855165,-154.38381163227362,-0.021337546362158216,Long,Closed,30
31,31,0,64.47946093118277,2026-07-20,109.81919847106934,7.081082717308163,2026-07-23,104.79,6.756802710978643,-338.11789175876623,-0.04774946223015655,Long,Closed,31
