,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,6763.572351334008
Total Return [%],-32.36427648665992
Benchmark Return [%],3.567400775724927
Max Gross Exposure [%],100.0
Total Fees Paid,511.3146734803772
Max Drawdown [%],39.38094926489024
Max Drawdown Duration,373 days 00:00:00
Total Trades,32
Total Closed Trades,32
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],21.875
Best Trade [%],16.168810935422933
Worst Trade [%],-7.641797355787102
Avg Winning Trade [%],5.039785601314287
Avg Losing Trade [%],-2.8430491512436107
Avg Winning Trade Duration,19 days 13:42:51.428571
Avg Losing Trade Duration,4 days 07:40:48
Profit Factor,0.4485554710869628
Expectancy,-101.1383640208122
Sharpe Ratio,-0.8856715630202945
Calmar Ratio,-0.6251758714091927
Omega Ratio,0.8414758689545682
Sortino Ratio,-1.1487966530634004
