,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,6750.045231417047
Total Return [%],-32.499547685829526
Benchmark Return [%],5.332762452025697
Max Gross Exposure [%],100.0
Total Fees Paid,510.7281260108201
Max Drawdown [%],39.50218736636047
Max Drawdown Duration,374 days 00:00:00
Total Trades,32
Total Closed Trades,32
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],21.875
Best Trade [%],16.16881093542295
Worst Trade [%],-7.826713761075527
Avg Winning Trade [%],5.039786908324435
Avg Losing Trade [%],-2.850446145500754
Avg Winning Trade Duration,19 days 13:42:51.428571
Avg Losing Trade Duration,4 days 07:40:48
Profit Factor,0.4472514833510563
Expectancy,-101.56108651821727
Sharpe Ratio,-0.8906160894084975
Calmar Ratio,-0.6281674134080092
Omega Ratio,0.8407663063899387
Sortino Ratio,-1.1538376543798174
