,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10860.721862898257
Total Return [%],8.607218628982572
Benchmark Return [%],111.73716359156556
Max Gross Exposure [%],100.0
Total Fees Paid,113.36282228614901
Max Drawdown [%],24.734293655697595
Max Drawdown Duration,191 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],18.208039205531428
Worst Trade [%],-9.191010772876815
Avg Winning Trade [%],10.830967703600756
Avg Losing Trade [%],-7.020216679113337
Avg Winning Trade Duration,88 days 08:00:00
Avg Losing Trade Duration,13 days 00:00:00
Profit Factor,1.4232632176044027
Expectancy,143.45364381637637
Sharpe Ratio,0.3441339202844842
Calmar Ratio,0.24861961078246272
Omega Ratio,1.064816896646755
Sortino Ratio,0.5202192910587023
