,SAHOL.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8495.455280065147
Total Return [%],-15.045447199348526
Benchmark Return [%],-14.309013901889866
Max Gross Exposure [%],100.0
Total Fees Paid,36.87402961994477
Max Drawdown [%],15.061782706018608
Max Drawdown Duration,314 days 00:00:00
Total Trades,2
Total Closed Trades,2
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-7.5653830447799315
Worst Trade [%],-8.10788973709203
Avg Winning Trade [%],
Avg Losing Trade [%],-7.836636390935981
Avg Winning Trade Duration,
Avg Losing Trade Duration,14 days 00:00:00
Profit Factor,0.0
Expectancy,-752.2723599674264
Sharpe Ratio,-1.6451139954210747
Calmar Ratio,-0.7381017322308555
Omega Ratio,0.38909854190982013
Sortino Ratio,-1.9032475463970442
