,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,11365.556278119044
Total Return [%],13.655562781190438
Benchmark Return [%],11.875001589456957
Max Gross Exposure [%],100.0
Total Fees Paid,103.74442725025123
Max Drawdown [%],17.448119533196017
Max Drawdown Duration,57 days 00:00:00
Total Trades,5
Total Closed Trades,4
Total Open Trades,1
Open Trade PnL,-830.1861259319539
Win Rate [%],75.0
Best Trade [%],13.615657443225487
Worst Trade [%],-1.2211734725178096
Avg Winning Trade [%],7.375089416259081
Avg Losing Trade [%],-1.2211734725178096
Avg Winning Trade Duration,43 days 16:00:00
Avg Losing Trade Duration,27 days 00:00:00
Profit Factor,15.57803835085054
Expectancy,548.9356010127489
Sharpe Ratio,0.4769967706585195
Calmar Ratio,0.5578529748486094
Omega Ratio,1.1114134392510215
Sortino Ratio,0.7371309290202673
