,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,10730.60900903281
Total Return [%],7.306090090328107
Benchmark Return [%],3.680979920027161
Max Gross Exposure [%],100.0
Total Fees Paid,103.74442725025125
Max Drawdown [%],22.05995636526045
Max Drawdown Duration,57 days 00:00:00
Total Trades,5
Total Closed Trades,4
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],75.0
Best Trade [%],13.615657443225485
Worst Trade [%],-1.2211734725178238
Avg Winning Trade [%],7.375089416259092
Avg Losing Trade [%],-1.2211734725178238
Avg Winning Trade Duration,43 days 16:00:00
Avg Losing Trade Duration,27 days 00:00:00
Profit Factor,15.578038350850376
Expectancy,548.9356010127493
Sharpe Ratio,0.323108267417551
Calmar Ratio,0.23847798323419497
Omega Ratio,1.0731842008335397
Sortino Ratio,0.4959437894690182
