,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10762.65211425432
Total Return [%],7.626521142543206
Benchmark Return [%],-1.4225130019679288
Max Gross Exposure [%],100.0
Total Fees Paid,94.33969271987456
Max Drawdown [%],22.017721303317174
Max Drawdown Duration,218 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],40.0
Best Trade [%],23.732511140709576
Worst Trade [%],-8.503146246232976
Avg Winning Trade [%],12.738883023478342
Avg Losing Trade [%],-5.0440958653819115
Avg Winning Trade Duration,81 days 00:00:00
Avg Losing Trade Duration,7 days 08:00:00
Profit Factor,1.5232735485993119
Expectancy,152.53042285086394
Sharpe Ratio,0.334872646102937
Calmar Ratio,0.24779038775906598
Omega Ratio,1.0801202114628385
Sortino Ratio,0.5004407320658013
