,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,18139.491302005415
Total Return [%],81.39491302005416
Benchmark Return [%],52.309988210538826
Max Gross Exposure [%],100.0
Total Fees Paid,187.77213705903688
Max Drawdown [%],19.0024983520657
Max Drawdown Duration,110 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],85.71428571428571
Best Trade [%],16.01036866390107
Worst Trade [%],-4.093988422410286
Avg Winning Trade [%],11.268013336803886
Avg Losing Trade [%],-4.093988422410286
Avg Winning Trade Duration,15 days 08:00:00
Avg Losing Trade Duration,59 days 00:00:00
Profit Factor,17.040979205480127
Expectancy,1162.7844717150592
Sharpe Ratio,1.7627114556263945
Calmar Ratio,2.851504973611072
Omega Ratio,1.5525652423695229
Sortino Ratio,3.1337118199907303
