,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,15919.736850821482
Total Return [%],59.19736850821482
Benchmark Return [%],37.54889290473751
Max Gross Exposure [%],100.0
Total Fees Paid,230.73932628721266
Max Drawdown [%],16.6288654698968
Max Drawdown Duration,114 days 00:00:00
Total Trades,11
Total Closed Trades,10
Total Open Trades,1
Open Trade PnL,2184.6363735830346
Win Rate [%],60.0
Best Trade [%],16.255113254869748
Worst Trade [%],-11.623457716440322
Avg Winning Trade [%],12.46007428232199
Avg Losing Trade [%],-9.1578513886491
Avg Winning Trade Duration,15 days 20:00:00
Avg Losing Trade Duration,11 days 12:00:00
Profit Factor,1.9381546065509172
Expectancy,373.51004772384505
Sharpe Ratio,1.3593090390573317
Calmar Ratio,2.402076018328719
Omega Ratio,1.3960478158632628
Sortino Ratio,2.2414365505719753
