,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,20028.579463995884
Total Return [%],100.28579463995884
Benchmark Return [%],217.92165180425442
Max Gross Exposure [%],100.0
Total Fees Paid,705.6429328481004
Max Drawdown [%],40.49587983495684
Max Drawdown Duration,259 days 00:00:00
Total Trades,25
Total Closed Trades,25
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],44.0
Best Trade [%],45.09288974498556
Worst Trade [%],-11.576290884530783
Avg Winning Trade [%],16.7546503634747
Avg Losing Trade [%],-6.462843592718058
Avg Winning Trade Duration,16 days 00:00:00
Avg Losing Trade Duration,6 days 18:51:25.714285
Profit Factor,1.740469446244712
Expectancy,401.14317855983563
Sharpe Ratio,1.3734078192590689
Calmar Ratio,1.6101748621144036
Omega Ratio,1.2959748572659058
Sortino Ratio,2.1615785616458574
