,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,12849.505701512378
Total Return [%],28.495057015123788
Benchmark Return [%],12.01334400132479
Max Gross Exposure [%],100.0
Total Fees Paid,298.43754084009805
Max Drawdown [%],24.96945667760531
Max Drawdown Duration,290 days 00:00:00
Total Trades,14
Total Closed Trades,13
Total Open Trades,1
Open Trade PnL,178.03274904866703
Win Rate [%],69.23076923076923
Best Trade [%],17.701599884192095
Worst Trade [%],-10.73768059493649
Avg Winning Trade [%],5.12375004236941
Avg Losing Trade [%],-4.885039060405133
Avg Winning Trade Duration,14 days 10:40:00
Avg Losing Trade Duration,27 days 00:00:00
Profit Factor,2.2356382171467772
Expectancy,205.4979194202854
Sharpe Ratio,0.7619101420687259
Calmar Ratio,0.7973834087100388
Omega Ratio,1.1654715195786352
Sortino Ratio,1.174761271343804
