,THYAO.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,7727.658545765108
Total Return [%],-22.72341454234892
Benchmark Return [%],13.421142419179532
Max Gross Exposure [%],100.0
Total Fees Paid,127.62196850534775
Max Drawdown [%],30.056276824689675
Max Drawdown Duration,304 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],28.57142857142857
Best Trade [%],4.983770982679077
Worst Trade [%],-11.551647402868673
Avg Winning Trade [%],2.707142315719628
Avg Losing Trade [%],-5.961226495237185
Avg Winning Trade Duration,13 days 12:00:00
Avg Losing Trade Duration,40 days 04:48:00
Profit Factor,0.181600499996303
Expectancy,-324.6202077478419
Sharpe Ratio,-0.6512103280188513
Calmar Ratio,-0.5676122046571508
Omega Ratio,0.8717497834712996
Sortino Ratio,-0.9723357846559226
