,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8703.461396009003
Total Return [%],-12.965386039909973
Benchmark Return [%],9.597774784456202
Max Gross Exposure [%],100.0
Total Fees Paid,76.19459475648988
Max Drawdown [%],31.890652110457758
Max Drawdown Duration,378 days 00:00:00
Total Trades,4
Total Closed Trades,4
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],9.132154923341998
Worst Trade [%],-15.28879717477724
Avg Winning Trade [%],5.237417534313162
Avg Losing Trade [%],-11.202863880152288
Avg Winning Trade Duration,49 days 12:00:00
Avg Losing Trade Duration,20 days 00:00:00
Profit Factor,0.4421185181030899
Expectancy,-324.1346509977496
Sharpe Ratio,-0.27219476377341345
Calmar Ratio,-0.30057623166272207
Omega Ratio,0.9296190393428935
Sortino Ratio,-0.36692329656923395
