,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,506 days 00:00:00
Start Value,10000.0
End Value,18804.46476542062
Total Return [%],88.04464765420619
Benchmark Return [%],43.26699146345456
Max Gross Exposure [%],100.0
Total Fees Paid,155.05666183361197
Max Drawdown [%],11.216558443327122
Max Drawdown Duration,134 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,1154.800468155172
Win Rate [%],100.0
Best Trade [%],16.061865891542478
Worst Trade [%],5.003137120613787
Avg Winning Trade [%],12.119985523647658
Avg Losing Trade [%],
Avg Winning Trade Duration,29 days 14:24:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,1529.932859453089
Sharpe Ratio,1.8859556660336305
Calmar Ratio,5.144335196271845
Omega Ratio,1.5804443669060766
Sortino Ratio,3.3458298308089485
