,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,18878.401062008117
Total Return [%],88.78401062008116
Benchmark Return [%],43.830295492799664
Max Gross Exposure [%],100.0
Total Fees Paid,155.05666183361197
Max Drawdown [%],11.216558443327122
Max Drawdown Duration,134 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,1228.736764742669
Win Rate [%],100.0
Best Trade [%],16.061865891542478
Worst Trade [%],5.003137120613787
Avg Winning Trade [%],12.119985523647658
Avg Losing Trade [%],
Avg Winning Trade Duration,29 days 14:24:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,1529.932859453089
Sharpe Ratio,1.9022982216239808
Calmar Ratio,5.209859027542772
Omega Ratio,1.5892908985578147
Sortino Ratio,3.3783766543287355
