,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,14101.420286620278
Total Return [%],41.01420286620277
Benchmark Return [%],65.53043320783347
Max Gross Exposure [%],100.0
Total Fees Paid,123.25551265554024
Max Drawdown [%],15.102386867858753
Max Drawdown Duration,63 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],80.0
Best Trade [%],13.766144382128301
Worst Trade [%],-4.105452531061202
Avg Winning Trade [%],10.199470635568082
Avg Losing Trade [%],-4.105452531061202
Avg Winning Trade Duration,30 days 00:00:00
Avg Losing Trade Duration,45 days 00:00:00
Profit Factor,7.80075217524696
Expectancy,820.2840573240555
Sharpe Ratio,1.1250515399166336
Calmar Ratio,1.8755458340982099
Omega Ratio,1.3074540770938035
Sortino Ratio,1.8231483766963752
