,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,14722.710971910426
Total Return [%],47.22710971910426
Benchmark Return [%],66.64605754498618
Max Gross Exposure [%],100.0
Total Fees Paid,150.79481527929067
Max Drawdown [%],12.52072975946527
Max Drawdown Duration,63 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],83.33333333333334
Best Trade [%],13.766144382128301
Worst Trade [%],-8.480856745798201
Avg Winning Trade [%],10.039840101870652
Avg Losing Trade [%],-8.480856745798201
Avg Winning Trade Duration,25 days 00:00:00
Avg Losing Trade Duration,16 days 00:00:00
Profit Factor,4.790839080738862
Expectancy,787.1184953184045
Sharpe Ratio,1.2914793521298824
Calmar Ratio,2.5762449108085144
Omega Ratio,1.3955260704319927
Sortino Ratio,2.1325628046152953
