,SOKM.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10417.955718135225
Total Return [%],4.179557181352248
Benchmark Return [%],-15.556005551041007
Max Gross Exposure [%],100.0
Total Fees Paid,149.56391269981074
Max Drawdown [%],37.90994688904477
Max Drawdown Duration,277 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,263.90130601522105
Win Rate [%],12.5
Best Trade [%],62.14754969744041
Worst Trade [%],-15.13688835239584
Avg Winning Trade [%],62.14754969744041
Avg Losing Trade [%],-6.366885756109332
Avg Winning Trade Duration,100 days 00:00:00
Avg Losing Trade Duration,15 days 06:51:25.714285
Profit Factor,1.0379946868330772
Expectancy,19.256801515000404
Sharpe Ratio,0.24829682659347863
Calmar Ratio,0.0792317394301339
Omega Ratio,1.0562358977898423
Sortino Ratio,0.34064881290643645
