,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,9567.713833280519
Total Return [%],-4.322861667194811
Benchmark Return [%],-10.977402958828886
Max Gross Exposure [%],100.0
Total Fees Paid,147.409209195273
Max Drawdown [%],39.31994100340839
Max Drawdown Duration,280 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,-286.5366869928075
Win Rate [%],12.5
Best Trade [%],62.14754969744042
Worst Trade [%],-17.626540998788094
Avg Winning Trade [%],62.14754969744042
Avg Losing Trade [%],-6.72567511623927
Avg Winning Trade Duration,100 days 00:00:00
Avg Losing Trade Duration,15 days 20:34:17.142857
Profit Factor,0.9657773478709427
Expectancy,-18.2186849658342
Sharpe Ratio,0.04045603902050228
Calmar Ratio,-0.08010331634595752
Omega Ratio,1.0086824933879526
Sortino Ratio,0.055177199657829024
