,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,6943.393429449995
Total Return [%],-30.56606570550005
Benchmark Return [%],52.309988210538826
Max Gross Exposure [%],100.0
Total Fees Paid,150.28771399129724
Max Drawdown [%],43.67906179394777
Max Drawdown Duration,409 days 00:00:00
Total Trades,10
Total Closed Trades,9
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],33.33333333333333
Best Trade [%],10.30321109323221
Worst Trade [%],-14.103537847843045
Avg Winning Trade [%],7.916709743109108
Avg Losing Trade [%],-8.716451441022203
Avg Winning Trade Duration,42 days 00:00:00
Avg Losing Trade Duration,17 days 12:00:00
Profit Factor,0.38237782108353024
Expectancy,-307.0210971551736
Sharpe Ratio,-0.5675474713081857
Calmar Ratio,-0.5333846169343321
Omega Ratio,0.8916343505630703
Sortino Ratio,-0.7536759160326149
