,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,7215.150244569242
Total Return [%],-27.848497554307578
Benchmark Return [%],58.2712343544469
Max Gross Exposure [%],100.0
Total Fees Paid,150.28771399129724
Max Drawdown [%],43.67906179394777
Max Drawdown Duration,411 days 00:00:00
Total Trades,10
Total Closed Trades,9
Total Open Trades,1
Open Trade PnL,-21.659881034196587
Win Rate [%],33.33333333333333
Best Trade [%],10.30321109323221
Worst Trade [%],-14.103537847843045
Avg Winning Trade [%],7.916709743109108
Avg Losing Trade [%],-8.716451441022203
Avg Winning Trade Duration,42 days 00:00:00
Avg Losing Trade Duration,17 days 12:00:00
Profit Factor,0.38237782108353024
Expectancy,-307.0210971551736
Sharpe Ratio,-0.48608168575725436
Calmar Ratio,-0.481973093062053
Omega Ratio,0.9067887234682527
Sortino Ratio,-0.6469907109986021
