,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,399.4419157055035,2024-09-19,25.009919082641602,9.99000999000964,2024-10-23,23.971960456848144,9.575405808100001,-434.16959770809973,-0.04346037673058078,Long,Closed,0
1,1,0,352.4464123035113,2024-11-08,27.114119464874268,9.55627412816284,2024-11-20,25.059999465942383,8.832306904099301,-742.355805096698,-0.07768255652157015,Long,Closed,1
2,2,0,304.8186285377729,2025-02-07,28.91772061157226,8.814659937257602,2025-02-25,26.420000076293945,8.053308189223776,-778.2197161606493,-0.08828698119949675,Long,Closed,2
3,3,0,261.6169390954099,2025-03-05,30.721319847106933,8.03721766337003,2025-03-21,28.682519771575926,7.50383302818327,-548.9256858794662,-0.06829797435761137,Long,Closed,3
4,4,0,305.5557174736541,2025-07-01,24.5089190826416,7.488840354799322,2025-09-02,27.08571939086914,8.276196421767088,771.5910301902331,0.10303211093232205,Long,Closed,4
5,5,0,274.77247387826145,2025-09-19,30.06,8.259660564779551,2025-10-02,27.6200008392334,7.589215959115818,-686.2934821886165,-0.08308979246859056,Long,Closed,5
6,6,0,265.7853262616002,2025-10-24,28.496880535125733,7.574052690465578,2025-11-07,25.940000534057617,6.8944715051705865,-694.0497094912865,-0.0916351836797907,Long,Closed,6
7,7,0,254.89837699972765,2025-12-12,26.993880535125733,6.880696337327208,2025-12-29,25.3891205329895,6.471645617309484,-422.4030619732415,-0.06138958054022611,Long,Closed,7
8,8,0,233.88329949653345,2026-01-12,27.61511946487427,6.4587152564354255,2026-03-26,28.862160076141357,6.75037722920506,278.45288028368003,0.04311273515366972,Long,Closed,8
9,9,0,196.93741054666592,2026-04-06,34.208279388427734,6.736889962013265,2026-05-21,37.40503954315186,7.366451629023971,615.4583254190917,0.09135644620728142,Long,Closed,9
10,10,0,172.71797091253316,2026-07-16,42.5649595413208,7.351733443950252,2026-07-24,42.20000076293945,0.0,-70.38667311269455,-0.00957416011466094,Long,Open,10
