,ENJSA.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,13506.467205586701
Total Return [%],35.064672055867014
Benchmark Return [%],65.53043320783347
Max Gross Exposure [%],100.0
Total Fees Paid,43.00548468256742
Max Drawdown [%],10.582543922549824
Max Drawdown Duration,229 days 00:00:00
Total Trades,2
Total Closed Trades,2
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],38.598631598032796
Worst Trade [%],-2.5251826385212115
Avg Winning Trade [%],38.598631598032796
Avg Losing Trade [%],-2.5251826385212115
Avg Winning Trade Duration,60 days 00:00:00
Avg Losing Trade Duration,23 days 00:00:00
Profit Factor,14.899880425472064
Expectancy,1753.2336027933509
Sharpe Ratio,1.4610822849598402
Calmar Ratio,2.3031599724150915
Omega Ratio,1.609128871121493
Sortino Ratio,2.7482457366162207
