,AEFES.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7055.538350263198
Total Return [%],-29.444616497368024
Benchmark Return [%],-23.60887821501404
Max Gross Exposure [%],100.0
Total Fees Paid,209.5033114669451
Max Drawdown [%],45.98463204676699
Max Drawdown Duration,484 days 00:00:00
Total Trades,14
Total Closed Trades,14
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],35.714285714285715
Best Trade [%],13.598816156870264
Worst Trade [%],-11.237568643366771
Avg Winning Trade [%],10.78021770775269
Avg Losing Trade [%],-9.106585343420184
Avg Winning Trade Duration,14 days 00:00:00
Avg Losing Trade Duration,12 days 18:40:00
Profit Factor,0.5516248746538722
Expectancy,-210.31868926691436
Sharpe Ratio,-0.6129702758291669
Calmar Ratio,-0.4845524839652607
Omega Ratio,0.8682622305443691
Sortino Ratio,-0.8839287366472617
