,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,159.7236578097018,2024-09-04,62.5455873413086,9.99000999000964,2024-09-11,60.13285021972656,9.604638791617658,-404.9658471739604,-0.040537081302113434,Long,Closed,0
1,1,0,154.4471125221118,2024-09-13,62.06298419952392,9.585448704121518,2024-09-16,60.325122375488284,9.317040963437204,-287.31023035227236,-0.02997358175092249,Long,Closed,1
2,2,0,189.26484144329447,2024-10-31,49.12917489624024,9.298425496976051,2024-11-01,48.74077448272705,9.224914954296707,-92.0338831313565,-0.009897792175812947,Long,Closed,2
3,3,0,192.61561407150782,2024-11-15,47.79718196868897,9.206483555784871,2024-11-19,46.510430419921875,8.95863511606339,-266.0135583950851,-0.02889415451438953,Long,Closed,3
4,4,0,188.6557789235217,2024-11-21,47.391793647766114,8.940735745201891,2024-12-31,57.63332361602783,10.872859558733127,1912.3102182270682,0.21388734358391848,Long,Closed,4
5,5,0,190.54673921708942,2025-01-15,56.94736949157715,10.851135563609205,2025-01-27,56.62390241241455,10.789499966432277,-83.27623270855024,-0.007674425613833133,Long,Closed,5
6,6,0,203.39226340283653,2025-03-05,52.94175080108643,10.767942523940292,2025-03-06,51.57678116607666,10.490318260401121,-298.88252432512303,-0.027756697592002822,Long,Closed,6
7,7,0,200.1239857238458,2025-03-07,52.3143617477417,10.469358583555731,2025-03-10,50.95189665985107,10.196696639758903,-293.3279990215773,-0.028017762184807456,Long,Closed,7
8,8,0,194.88212362541597,2025-03-13,52.21784035491944,10.176323619498362,2025-03-19,51.38450520324707,10.013921495450026,-182.59236916456697,-0.017942861881346577,Long,Closed,8
9,9,0,184.89530783482707,2025-03-20,54.05174299621582,9.993913660293401,2025-03-21,48.549468994140625,8.976569014889023,-1036.3151280804416,-0.10369462487931141,Long,Closed,9
10,10,0,166.48505184025896,2025-03-25,53.81043951416016,8.958633812060725,2025-03-26,51.57678116607666,8.586763086187965,-389.4161227723574,-0.043468248724268674,Long,Closed,10
11,11,0,164.8745228514727,2025-04-14,51.97653687286377,8.569606716384442,2025-04-15,50.95189665985107,8.400669650170492,-185.9073425814544,-0.021693800979920463,Long,Closed,11
12,12,0,162.50845384654735,2025-04-16,51.590455123901364,8.383885095423466,2025-04-22,50.75962450408935,8.248868095990877,-151.6497526254338,-0.018088243206981613,Long,Closed,12
13,13,0,159.12534459574889,2025-04-25,51.73523339080811,8.232386841053085,2025-04-30,50.08667195892334,7.97005893511791,-278.5303517120957,-0.03383348682342056,Long,Closed,13
14,14,0,154.0343137182173,2025-05-12,51.63871964263916,7.954134741440612,2025-05-15,50.51928430938721,7.781703288131963,-188.16729133896007,-0.023656538071778088,Long,Closed,14
15,15,0,150.95837941863442,2025-05-16,51.44567303466797,7.7661554294136295,2025-05-20,49.07725075531006,7.408622240343559,-372.7079667406157,-0.04799130922991565,Long,Closed,15
16,16,0,146.36692138323576,2025-05-26,50.51564744567871,7.393819798304321,2025-05-28,49.97038126373291,7.314010865919112,-94.51676305002191,-0.01278321160487176,Long,Closed,16
17,17,0,145.20607342760894,2025-06-03,50.26922969055176,7.2993974575947504,2025-06-11,50.16672317504883,7.284512888978672,-29.46847896349954,-0.004037111163584505,Long,Closed,17
18,18,0,149.9114418139166,2025-06-30,48.495020324707035,7.26995841767166,2025-07-14,48.105081710815426,7.2115021578446115,-72.93772040292684,-0.010032756201965028,Long,Closed,18
19,19,0,147.03421085133715,2025-07-17,48.948428535461424,7.197093562123882,2025-07-28,49.00827429962158,7.205892936830727,-5.6036117928709555,-0.0007785937121007388,Long,Closed,19
20,20,0,143.62282640389253,2025-07-31,50.0720931930542,7.191495548344392,2025-08-01,49.08681791687012,7.0499875283941185,-155.74950302817263,-0.021657456641825185,Long,Closed,20
21,21,0,140.23935840207514,2025-08-06,50.17066335296631,7.035901639225813,2025-08-13,49.234079109191896,6.904555665790083,-145.28643074143278,-0.020649298155538887,Long,Closed,21
22,22,0,138.5715050490871,2025-08-21,49.7271091003418,6.8907603497737,2025-08-27,49.626770545959474,6.8768562852793105,-27.67168113026225,-0.004015766000506421,Long,Closed,22
23,23,0,147.2069045244821,2025-10-01,46.622244621276856,6.863116312680177,2025-10-06,45.47402471923828,6.694090415188848,-182.58310422037175,-0.02660352759620336,Long,Closed,23
24,24,0,143.65904901219034,2025-10-07,46.50396654510498,6.680715609163599,2025-10-09,45.964892822265625,6.603272790793934,-90.72680677051977,-0.013580402471564907,Long,Closed,24
25,25,0,141.05232259814775,2025-10-16,46.72081478118896,6.590079438563407,2025-11-25,52.57197916412353,7.415399764681055,811.3148469132345,0.12311154280864811,Long,Closed,25
26,26,0,135.77156296093997,2025-12-10,54.507612785339354,7.400583781134628,2026-02-20,72.30488375854492,9.816947077606729,2399.1457656127486,0.3241833126365503,Long,Closed,26
27,27,0,139.30985134944626,2026-03-18,70.32763801574707,9.797332797730633,2026-03-25,67.73980583190918,9.436822280883622,-379.74467192638184,-0.038760005377618,Long,Closed,27
28,28,0,135.1467937777969,2026-03-26,69.686947265625,9.417967491110176,2026-03-27,67.1016727294922,9.068575926517898,-367.8781080113567,-0.039061305781586966,Long,Closed,28
29,29,0,130.33392685073682,2026-03-31,69.44052951049805,9.05045689369581,2026-04-01,68.42701965332031,8.91836217410978,-150.06353865571086,-0.01658076939300248,Long,Closed,29
30,30,0,127.18214094291574,2026-04-08,69.98265010070801,8.900543268666297,2026-05-21,79.6404030456543,10.128836964903021,1209.2643160024488,0.13586410171831625,Long,Closed,30
31,31,0,124.93402703459594,2026-05-22,80.9115,10.108599528408377,2026-05-26,79.8899030456543,9.980967306897023,-147.72178834799286,-0.014613477161977603,Long,Closed,31
32,32,0,117.09237749765161,2026-06-02,85.06980152893067,9.961025314274593,2026-06-03,81.836,9.582371804897818,-398.1969064972055,-0.03997549388078769,Long,Closed,32
33,33,0,115.6865203760483,2026-06-12,82.665,9.563226206884792,2026-06-16,79.93979847717286,9.247957125386653,-334.08026483165355,-0.034933845294917096,Long,Closed,33
34,34,0,113.36686244216423,2026-06-26,81.4125,9.229479688570791,2026-07-24,91.1500015258789,0.0,1094.680516326107,0.1186069587087845,Long,Open,34
